Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
1925336422,Director of Data Science,Careem,Lead,,,Data Science,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8207105002?gh_jid=8207105002,2026-01-30
-1045302516,ERP Integration Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Amman, Jordan",https://boards.greenhouse.io/careem/jobs/8374009002?gh_jid=8374009002,2026-01-30
1056190369,ERP Integration Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Cairo, Egypt",https://boards.greenhouse.io/careem/jobs/8374008002?gh_jid=8374008002,2026-01-30
1747305154,ERP Integration Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8374007002?gh_jid=8374007002,2026-01-30
760100368,ERP Integration Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8336004002?gh_jid=8336004002,2026-01-30
-1696250920,Head of Co-Branded Cards,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8059619002?gh_jid=8059619002,2026-01-30
-1125306932,Legal Counsel,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Amman, Jordan",https://boards.greenhouse.io/careem/jobs/8354056002?gh_jid=8354056002,2026-01-30
750580907,Marketing Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8374626002?gh_jid=8374626002,2026-01-30
2005894523,Operations Picking Supervisor,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/6635909002?gh_jid=6635909002,2026-01-30
-1699573784,"Procurement Specialist ",Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Amman, Jordan",https://boards.greenhouse.io/careem/jobs/8311690002?gh_jid=8311690002,2026-01-30
1740952928,Product Designer II,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8369996002?gh_jid=8369996002,2026-01-30
-1926581250,Product Manager I,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8370449002?gh_jid=8370449002,2026-01-30
-2145711904,Product Manager II - Marketplace,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/7981245002?gh_jid=7981245002,2026-01-30
2020139021,Product Manager II - Supply Chain & Inventory Management,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8331221002?gh_jid=8331221002,2026-01-30
1433077968,Real Estate Associate,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Saudi Arabia,,Relocation Required,"Riyadh, Saudi Arabia",https://boards.greenhouse.io/careem/jobs/8227876002?gh_jid=8227876002,2026-01-30
659860,Scouting Intern,Careem,Intern,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Saudi Arabia,,Relocation Required,"Riyadh, Saudi Arabia",https://boards.greenhouse.io/careem/jobs/8285187002?gh_jid=8285187002,2026-01-30
-284699935,Senior AI Engineer II,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8343065002?gh_jid=8343065002,2026-01-30
-1747737591,Senior Automation & AI Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8218540002?gh_jid=8218540002,2026-01-30
-1414496506,Senior	Captain Acquisition & Market Ops Lead,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Saudi Arabia,,Relocation Required,"Riyadh, Saudi Arabia",https://boards.greenhouse.io/careem/jobs/7804444002?gh_jid=7804444002,2026-01-30
-428293856,Senior Commercial Lead - Logistics UAE,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8375807002?gh_jid=8375807002,2026-01-30
1129564227,Senior Copywriter,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8148188002?gh_jid=8148188002,2026-01-30
573366297,Senior Copywriter,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Cairo, Egypt",https://boards.greenhouse.io/careem/jobs/8148202002?gh_jid=8148202002,2026-01-30
1865521688,Senior Cybersecurity Operations Engineering Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Islamabad, Pakistan",https://boards.greenhouse.io/careem/jobs/8095546002?gh_jid=8095546002,2026-01-30
1904324464,Senior Data Science Manager,Careem,Lead,,,Data Science,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8306986002?gh_jid=8306986002,2026-01-30
-2144811975,Senior Data Scientist I,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Beirut, Lebanon",https://boards.greenhouse.io/careem/jobs/8075718002?gh_jid=8075718002,2026-01-30
1575481548,Senior Data Scientist I,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Beirut, Lebanon",https://boards.greenhouse.io/careem/jobs/8075720002?gh_jid=8075720002,2026-01-30
246967342,Senior Data Scientist II,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/7293447002?gh_jid=7293447002,2026-01-30
-352851438,Senior Data Scientist II,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8200640002?gh_jid=8200640002,2026-01-30
-1110007166,"Senior Data Warehouse Engineer I ",Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8075741002?gh_jid=8075741002,2026-01-30
334273060,Senior Engagement & Implementation Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8379872002?gh_jid=8379872002,2026-01-30
743118663,Senior Incubation Executive,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Amman, Jordan",https://boards.greenhouse.io/careem/jobs/8383077002?gh_jid=8383077002,2026-01-30
-319074142,Senior Manager - Fintech Compliance,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8382871002?gh_jid=8382871002,2026-01-30
-116893764,Senior Manager of Ads Sales,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8379896002?gh_jid=8379896002,2026-01-30
1496497237,Senior Manager of Public Policy & Government Affairs,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8379901002?gh_jid=8379901002,2026-01-30
-1361024152,Senior Marketing Executive - Groceries,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Saudi Arabia,,Relocation Required,"Riyadh, Saudi Arabia",https://boards.greenhouse.io/careem/jobs/8227875002?gh_jid=8227875002,2026-01-30
1187680556,Senior Operations Lead,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Abu Dhabi, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8245588002?gh_jid=8245588002,2026-01-30
-2143051012,Senior People Business Partner,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8130254002?gh_jid=8130254002,2026-01-30
-571930170,Senior Product Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8296574002?gh_jid=8296574002,2026-01-30
-427830194,Senior Product Manager - Marketplace Health,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8286808002?gh_jid=8286808002,2026-01-30
-1951041459,Senior Site Reliability Engineer I,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Cairo, Egypt",https://boards.greenhouse.io/careem/jobs/8008296002?gh_jid=8008296002,2026-01-30
-510637716,Senior Site Reliability Engineer I,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Alexandria,On-site,"Alexandria, Egypt",https://boards.greenhouse.io/careem/jobs/8243706002?gh_jid=8243706002,2026-01-30
1049820383,"Senior Site Reliability Engineer I ",Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8243707002?gh_jid=8243707002,2026-01-30
1923977703,"Senior Site Reliability Engineer I ",Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8008298002?gh_jid=8008298002,2026-01-30
2111860124,Senior Site Reliability Engineer I - Observability,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Amman, Jordan",https://boards.greenhouse.io/careem/jobs/8379868002?gh_jid=8379868002,2026-01-30
-1825624578,Senior Software Engineer I,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Alexandria, Egypt; Cairo, Egypt; Pakistan",https://boards.greenhouse.io/careem/jobs/8199772002?gh_jid=8199772002,2026-01-30
1169272322,Senior Software Engineer I - Android,Careem,Senior,,,Android,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Islamabad, Pakistan",https://boards.greenhouse.io/careem/jobs/8248380002?gh_jid=8248380002,2026-01-30
-646157552,Senior Software Engineer I - Android,Careem,Senior,,,Android,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8214380002?gh_jid=8214380002,2026-01-30
-2044301574,Senior Software Engineer I - Android,Careem,Senior,,,Android,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8248379002?gh_jid=8248379002,2026-01-30
1761133127,Senior Software Engineer I - Backend,Careem,Senior,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/6441131002?gh_jid=6441131002,2026-01-30
1146345821,Senior Software Engineer I - Fullstack,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8313591002?gh_jid=8313591002,2026-01-30
2121674429,Senior Software Engineer I - Fullstack,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Alexandria,On-site,"Alexandria, Egypt",https://boards.greenhouse.io/careem/jobs/8313594002?gh_jid=8313594002,2026-01-30
-538145230,Senior Software Engineer I - Fullstack,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Cairo, Egypt",https://boards.greenhouse.io/careem/jobs/8313593002?gh_jid=8313593002,2026-01-30
1209702362,Senior Software Engineer I - Fullstack,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Islamabad, Pakistan",https://boards.greenhouse.io/careem/jobs/8313592002?gh_jid=8313592002,2026-01-30
725524361,Senior Software Engineer I - Fullstack,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8093633002?gh_jid=8093633002,2026-01-30
1382680431,Senior Software Engineer II,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Alexandria,On-site,"Alexandria, Egypt",https://boards.greenhouse.io/careem/jobs/8363086002?gh_jid=8363086002,2026-01-30
1049390809,Senior Software Engineer II,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8363085002?gh_jid=8363085002,2026-01-30
2133817384,Senior Software Engineer II,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Amman, Jordan",https://boards.greenhouse.io/careem/jobs/8244842002?gh_jid=8244842002,2026-01-30
-781859070,Senior Software Engineering Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/7703148002?gh_jid=7703148002,2026-01-30
1329480618,Software Engineer II - Backend | NextGen Engineering,Careem,Mid,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/7004825002?gh_jid=7004825002,2026-01-30
-2062777928,Software Engineering Leadership (Relocation to Pakistan),Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,United Kingdom,https://boards.greenhouse.io/careem/jobs/8128242002?gh_jid=8128242002,2026-01-30
-174321655,Software Engineer I | University Events 2026 | NextGen | Careem Engineering,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,Pakistan,https://boards.greenhouse.io/careem/jobs/6405502002?gh_jid=6405502002,2026-01-30
588804016,Staff AI Engineer I,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8047915002?gh_jid=8047915002,2026-01-30
-993157235,"Staff Full Stack Engineer ",Careem,Mid,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8148106002?gh_jid=8148106002,2026-01-30
576996969,Staff Software Engineer  - Backend (AI Platform),Careem,Mid,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8148098002?gh_jid=8148098002,2026-01-30
-1140515950,"Staff Software Engineer I ",Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8190942002?gh_jid=8190942002,2026-01-30
1245832114,Staff Software Engineer I (Relocation to Dubai),Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Canada,,Relocation Required,Canada,https://boards.greenhouse.io/careem/jobs/8128302002?gh_jid=8128302002,2026-01-30
